matlab_datenum,year,month,decimal_day,Temperature,Conductivity,Salinity,Significant_wave_height,Dominant_wave_period
738363.8056,2021,07,26.8056,25.895,NA,NA,NA,NA
738363.8194,2021,07,26.8194,25.907,NA,NA,0.718,14.35
738363.8333,2021,07,26.8333,25.902,NA,NA,NA,NA
738363.8472,2021,07,26.8472,25.904,NA,NA,NA,NA
738363.8611,2021,07,26.8611,25.917,NA,NA,NA,NA
738363.875,2021,07,26.875,25.921,NA,NA,NA,NA
738363.8889,2021,07,26.8889,25.928,NA,NA,NA,NA
738363.9028,2021,07,26.9028,25.95,NA,NA,0.677,12.8
738363.9167,2021,07,26.9167,25.96,NA,NA,NA,NA
738363.9306,2021,07,26.9306,25.954,NA,NA,NA,NA
738363.9444,2021,07,26.9444,25.957,NA,NA,NA,NA
738363.9583,2021,07,26.9583,25.968,NA,NA,NA,NA
738363.9722,2021,07,26.9722,25.966,NA,NA,NA,NA
738363.9861,2021,07,26.9861,25.956,NA,NA,0.781,14.4
738364,2021,07,27,25.961,NA,NA,NA,NA
738364.0139,2021,07,27.0139,25.982,NA,NA,NA,NA
738364.0278,2021,07,27.0278,26.004,NA,NA,NA,NA
738364.0417,2021,07,27.0417,26.02,NA,NA,NA,NA
738364.0556,2021,07,27.0556,26.031,NA,NA,NA,NA
738364.0694,2021,07,27.0694,26.026,NA,NA,0.991,15.31
738364.0833,2021,07,27.0833,26.014,NA,NA,NA,NA
738364.0972,2021,07,27.0972,26.007,NA,NA,NA,NA
738364.1111,2021,07,27.1111,26.004,NA,NA,NA,NA
738364.125,2021,07,27.125,26.002,NA,NA,NA,NA
738364.1389,2021,07,27.1389,26.002,NA,NA,NA,NA
738364.1528,2021,07,27.1528,25.994,NA,NA,0.963,14.53
738364.1667,2021,07,27.1667,25.978,NA,NA,NA,NA
738364.1806,2021,07,27.1806,25.965,NA,NA,NA,NA
738364.1944,2021,07,27.1944,25.954,NA,NA,NA,NA
738364.2083,2021,07,27.2083,25.941,NA,NA,NA,NA
738364.2222,2021,07,27.2222,25.934,NA,NA,NA,NA
738364.2361,2021,07,27.2361,25.933,NA,NA,0.932,14.61
738364.25,2021,07,27.25,25.931,NA,NA,NA,NA
738364.2639,2021,07,27.2639,25.932,NA,NA,NA,NA
738364.2778,2021,07,27.2778,25.935,NA,NA,NA,NA
738364.2917,2021,07,27.2917,25.931,NA,NA,NA,NA
738364.3056,2021,07,27.3056,25.925,NA,NA,NA,NA
738364.3194,2021,07,27.3194,25.925,NA,NA,1.034,14.8
738364.3333,2021,07,27.3333,25.926,NA,NA,NA,NA
738364.3472,2021,07,27.3472,25.922,NA,NA,NA,NA
738364.3611,2021,07,27.3611,25.915,NA,NA,NA,NA
738364.375,2021,07,27.375,25.91,NA,NA,NA,NA
738364.3889,2021,07,27.3889,25.905,NA,NA,NA,NA
738364.4028,2021,07,27.4028,25.897,NA,NA,1.143,15.81
738364.4167,2021,07,27.4167,25.89,NA,NA,NA,NA
738364.4306,2021,07,27.4306,25.893,NA,NA,NA,NA
738364.4444,2021,07,27.4444,25.892,NA,NA,NA,NA
738364.4583,2021,07,27.4583,25.878,NA,NA,NA,NA
738364.4722,2021,07,27.4722,25.874,NA,NA,NA,NA
738364.4861,2021,07,27.4861,25.888,NA,NA,1.199,14.64
738364.5,2021,07,27.5,25.894,NA,NA,NA,NA
738364.5139,2021,07,27.5139,25.88,NA,NA,NA,NA
738364.5278,2021,07,27.5278,25.859,NA,NA,NA,NA
738364.5417,2021,07,27.5417,25.847,NA,NA,NA,NA
738364.5556,2021,07,27.5556,25.845,NA,NA,NA,NA
738364.5694,2021,07,27.5694,25.847,NA,NA,1.449,15.09
738364.5833,2021,07,27.5833,25.847,NA,NA,NA,NA
738364.5972,2021,07,27.5972,25.843,NA,NA,NA,NA
738364.6111,2021,07,27.6111,25.839,NA,NA,NA,NA
738364.625,2021,07,27.625,25.843,NA,NA,NA,NA
738364.6389,2021,07,27.6389,25.846,NA,NA,NA,NA
738364.6528,2021,07,27.6528,25.841,NA,NA,1.879,14.93
738364.6667,2021,07,27.6667,25.838,NA,NA,NA,NA
738364.6806,2021,07,27.6806,25.838,NA,NA,NA,NA
738364.6944,2021,07,27.6944,25.838,NA,NA,NA,NA
738364.7083,2021,07,27.7083,25.84,NA,NA,NA,NA
738364.7222,2021,07,27.7222,25.845,NA,NA,NA,NA
738364.7361,2021,07,27.7361,25.843,NA,NA,1.629,13.93
738364.75,2021,07,27.75,25.839,NA,NA,NA,NA
738364.7639,2021,07,27.7639,25.841,NA,NA,NA,NA
738364.7778,2021,07,27.7778,25.838,NA,NA,NA,NA
738364.7917,2021,07,27.7917,25.835,NA,NA,NA,NA
738364.8056,2021,07,27.8056,25.844,NA,NA,NA,NA
738364.8194,2021,07,27.8194,25.864,NA,NA,1.56,14.72
738364.8333,2021,07,27.8333,25.887,NA,NA,NA,NA
738364.8472,2021,07,27.8472,25.902,NA,NA,NA,NA
738364.8611,2021,07,27.8611,25.897,NA,NA,NA,NA
738364.875,2021,07,27.875,25.888,NA,NA,NA,NA
738364.8889,2021,07,27.8889,25.896,NA,NA,NA,NA
738364.9028,2021,07,27.9028,25.91,NA,NA,1.372,13.64
738364.9167,2021,07,27.9167,25.911,NA,NA,NA,NA
738364.9306,2021,07,27.9306,25.913,NA,NA,NA,NA
738364.9444,2021,07,27.9444,25.921,NA,NA,NA,NA
738364.9583,2021,07,27.9583,25.924,NA,NA,NA,NA
738364.9722,2021,07,27.9722,25.923,NA,NA,NA,NA
738364.9861,2021,07,27.9861,25.926,NA,NA,1.681,13.78
738365,2021,07,28,25.931,NA,NA,NA,NA
738365.0139,2021,07,28.0139,25.932,NA,NA,NA,NA
738365.0278,2021,07,28.0278,25.934,NA,NA,NA,NA
738365.0417,2021,07,28.0417,25.938,NA,NA,NA,NA
738365.0556,2021,07,28.0556,25.938,NA,NA,NA,NA
738365.0694,2021,07,28.0694,25.929,NA,NA,1.468,13.78
738365.0833,2021,07,28.0833,25.921,NA,NA,NA,NA
738365.0972,2021,07,28.0972,25.918,NA,NA,NA,NA
738365.1111,2021,07,28.1111,25.916,NA,NA,NA,NA
738365.125,2021,07,28.125,25.913,NA,NA,NA,NA
738365.1389,2021,07,28.1389,25.911,NA,NA,NA,NA
738365.1528,2021,07,28.1528,25.902,NA,NA,1.473,13.25
738365.1667,2021,07,28.1667,25.893,NA,NA,NA,NA
738365.1806,2021,07,28.1806,25.89,NA,NA,NA,NA
738365.1944,2021,07,28.1944,25.877,NA,NA,NA,NA
738365.2083,2021,07,28.2083,25.852,NA,NA,NA,NA
738365.2222,2021,07,28.2222,25.843,NA,NA,NA,NA
738365.2361,2021,07,28.2361,25.855,NA,NA,1.659,13.31
738365.25,2021,07,28.25,25.864,NA,NA,NA,NA
738365.2639,2021,07,28.2639,25.859,NA,NA,NA,NA
738365.2778,2021,07,28.2778,25.851,NA,NA,NA,NA
738365.2917,2021,07,28.2917,25.847,NA,NA,NA,NA
738365.3056,2021,07,28.3056,25.849,NA,NA,NA,NA
738365.3194,2021,07,28.3194,25.851,NA,NA,1.384,13
738365.3333,2021,07,28.3333,25.852,NA,NA,NA,NA
738365.3472,2021,07,28.3472,25.855,NA,NA,NA,NA
738365.3611,2021,07,28.3611,25.858,NA,NA,NA,NA
738365.375,2021,07,28.375,25.858,NA,NA,NA,NA
738365.3889,2021,07,28.3889,25.863,NA,NA,NA,NA
738365.4028,2021,07,28.4028,25.872,NA,NA,1.485,13.26
738365.4167,2021,07,28.4167,25.875,NA,NA,NA,NA
738365.4306,2021,07,28.4306,25.87,NA,NA,NA,NA
738365.4444,2021,07,28.4444,25.865,NA,NA,NA,NA
738365.4583,2021,07,28.4583,25.867,NA,NA,NA,NA
738365.4722,2021,07,28.4722,25.87,NA,NA,NA,NA
738365.4861,2021,07,28.4861,25.869,NA,NA,1.394,12.27
738365.5,2021,07,28.5,25.864,NA,NA,NA,NA
738365.5139,2021,07,28.5139,25.86,NA,NA,NA,NA
738365.5278,2021,07,28.5278,25.857,NA,NA,NA,NA
738365.5417,2021,07,28.5417,25.855,NA,NA,NA,NA
738365.5556,2021,07,28.5556,25.85,NA,NA,NA,NA
738365.5694,2021,07,28.5694,25.845,NA,NA,1.446,12.83
738365.5833,2021,07,28.5833,25.846,NA,NA,NA,NA
738365.5972,2021,07,28.5972,25.85,NA,NA,NA,NA
738365.6111,2021,07,28.6111,25.848,NA,NA,NA,NA
738365.625,2021,07,28.625,25.839,NA,NA,NA,NA
738365.6389,2021,07,28.6389,25.838,NA,NA,NA,NA
738365.6528,2021,07,28.6528,25.844,NA,NA,1.309,12.79
738365.6667,2021,07,28.6667,25.843,NA,NA,NA,NA
738365.6806,2021,07,28.6806,25.839,NA,NA,NA,NA
738365.6944,2021,07,28.6944,25.843,NA,NA,NA,NA
738365.7083,2021,07,28.7083,25.851,NA,NA,NA,NA
738365.7222,2021,07,28.7222,25.857,NA,NA,NA,NA
738365.7361,2021,07,28.7361,25.867,NA,NA,1.47,12.94
738365.75,2021,07,28.75,25.877,NA,NA,NA,NA
738365.7639,2021,07,28.7639,25.883,NA,NA,NA,NA
738365.7778,2021,07,28.7778,25.891,NA,NA,NA,NA
738365.7917,2021,07,28.7917,25.901,NA,NA,NA,NA
738365.8056,2021,07,28.8056,25.907,NA,NA,NA,NA
738365.8194,2021,07,28.8194,25.913,NA,NA,1.27,12.57
738365.8333,2021,07,28.8333,25.922,NA,NA,NA,NA
738365.8472,2021,07,28.8472,25.93,NA,NA,NA,NA
738365.8611,2021,07,28.8611,25.939,NA,NA,NA,NA
738365.875,2021,07,28.875,25.942,NA,NA,NA,NA
738365.8889,2021,07,28.8889,25.931,NA,NA,NA,NA
738365.9028,2021,07,28.9028,25.929,NA,NA,1.166,12.45
738365.9167,2021,07,28.9167,25.945,NA,NA,NA,NA
738365.9306,2021,07,28.9306,25.953,NA,NA,NA,NA
738365.9444,2021,07,28.9444,25.948,NA,NA,NA,NA
738365.9583,2021,07,28.9583,25.951,NA,NA,NA,NA
738365.9722,2021,07,28.9722,25.953,NA,NA,NA,NA
738365.9861,2021,07,28.9861,25.944,NA,NA,1.503,12.64
738366,2021,07,29,25.94,NA,NA,NA,NA
738366.0139,2021,07,29.0139,25.947,NA,NA,NA,NA
738366.0278,2021,07,29.0278,25.951,NA,NA,NA,NA
738366.0417,2021,07,29.0417,25.953,NA,NA,NA,NA
738366.0556,2021,07,29.0556,25.951,NA,NA,NA,NA
738366.0694,2021,07,29.0694,25.94,NA,NA,1.502,12.26
738366.0833,2021,07,29.0833,25.929,NA,NA,NA,NA
738366.0972,2021,07,29.0972,25.92,NA,NA,NA,NA
738366.1111,2021,07,29.1111,25.912,NA,NA,NA,NA
738366.125,2021,07,29.125,25.929,NA,NA,NA,NA
738366.1389,2021,07,29.1389,25.977,NA,NA,NA,NA
738366.1528,2021,07,29.1528,26.003,NA,NA,1.335,12.59
738366.1667,2021,07,29.1667,25.975,NA,NA,NA,NA
738366.1806,2021,07,29.1806,25.926,NA,NA,NA,NA
738366.1944,2021,07,29.1944,25.902,NA,NA,NA,NA
738366.2083,2021,07,29.2083,25.908,NA,NA,NA,NA
738366.2222,2021,07,29.2222,25.916,NA,NA,NA,NA
738366.2361,2021,07,29.2361,25.911,NA,NA,1.294,12.66
738366.25,2021,07,29.25,25.926,NA,NA,NA,NA
738366.2639,2021,07,29.2639,25.962,NA,NA,NA,NA
738366.2778,2021,07,29.2778,25.971,NA,NA,NA,NA
738366.2917,2021,07,29.2917,25.949,NA,NA,NA,NA
738366.3056,2021,07,29.3056,25.945,NA,NA,NA,NA
738366.3194,2021,07,29.3194,25.959,NA,NA,1.498,13.23
738366.3333,2021,07,29.3333,25.964,NA,NA,NA,NA
738366.3472,2021,07,29.3472,25.964,NA,NA,NA,NA
738366.3611,2021,07,29.3611,25.961,NA,NA,NA,NA
738366.375,2021,07,29.375,25.954,NA,NA,NA,NA
738366.3889,2021,07,29.3889,25.949,NA,NA,NA,NA
738366.4028,2021,07,29.4028,25.947,NA,NA,1.307,12.61
738366.4167,2021,07,29.4167,25.945,NA,NA,NA,NA
738366.4306,2021,07,29.4306,25.946,NA,NA,NA,NA
738366.4444,2021,07,29.4444,25.938,NA,NA,NA,NA
738366.4583,2021,07,29.4583,25.912,NA,NA,NA,NA
738366.4722,2021,07,29.4722,25.901,NA,NA,NA,NA
738366.4861,2021,07,29.4861,25.93,NA,NA,1.749,12.77
738366.5,2021,07,29.5,25.952,NA,NA,NA,NA
738366.5139,2021,07,29.5139,25.918,NA,NA,NA,NA
738366.5278,2021,07,29.5278,25.863,NA,NA,NA,NA
738366.5417,2021,07,29.5417,25.835,NA,NA,NA,NA
738366.5556,2021,07,29.5556,25.828,NA,NA,NA,NA
738366.5694,2021,07,29.5694,25.822,NA,NA,1.525,12.91
738366.5833,2021,07,29.5833,25.823,NA,NA,NA,NA
738366.5972,2021,07,29.5972,25.836,NA,NA,NA,NA
738366.6111,2021,07,29.6111,25.858,NA,NA,NA,NA
738366.625,2021,07,29.625,25.872,NA,NA,NA,NA
738366.6389,2021,07,29.6389,25.866,NA,NA,NA,NA
738366.6528,2021,07,29.6528,25.859,NA,NA,1.641,12.71
738366.6667,2021,07,29.6667,25.864,NA,NA,NA,NA
738366.6806,2021,07,29.6806,25.868,NA,NA,NA,NA
738366.6944,2021,07,29.6944,25.864,NA,NA,NA,NA
738366.7083,2021,07,29.7083,25.863,NA,NA,NA,NA
738366.7222,2021,07,29.7222,25.87,NA,NA,NA,NA
738366.7361,2021,07,29.7361,25.879,NA,NA,1.594,12.43
738366.75,2021,07,29.75,25.88,NA,NA,NA,NA
738366.7639,2021,07,29.7639,25.873,NA,NA,NA,NA
738366.7778,2021,07,29.7778,25.869,NA,NA,NA,NA
738366.7917,2021,07,29.7917,25.867,NA,NA,NA,NA
738366.8056,2021,07,29.8056,25.867,NA,NA,NA,NA
738366.8194,2021,07,29.8194,25.879,NA,NA,1.554,12.6
738366.8333,2021,07,29.8333,25.891,NA,NA,NA,NA
738366.8472,2021,07,29.8472,25.886,NA,NA,NA,NA
738366.8611,2021,07,29.8611,25.881,NA,NA,NA,NA
738366.875,2021,07,29.875,25.886,NA,NA,NA,NA
738366.8889,2021,07,29.8889,25.89,NA,NA,NA,NA
738366.9028,2021,07,29.9028,25.891,NA,NA,1.703,12.43
738366.9167,2021,07,29.9167,25.895,NA,NA,NA,NA
738366.9306,2021,07,29.9306,25.891,NA,NA,NA,NA
738366.9444,2021,07,29.9444,25.887,NA,NA,NA,NA
738366.9583,2021,07,29.9583,25.891,NA,NA,NA,NA
738366.9722,2021,07,29.9722,25.894,NA,NA,NA,NA
738366.9861,2021,07,29.9861,25.896,NA,NA,1.895,12.32
738367,2021,07,30,25.897,NA,NA,NA,NA
738367.0139,2021,07,30.0139,25.894,NA,NA,NA,NA
738367.0278,2021,07,30.0278,25.896,NA,NA,NA,NA
738367.0417,2021,07,30.0417,25.9,NA,NA,NA,NA
738367.0556,2021,07,30.0556,25.898,NA,NA,NA,NA
738367.0694,2021,07,30.0694,25.9,NA,NA,1.676,12.56
738367.0833,2021,07,30.0833,25.9,NA,NA,NA,NA
738367.0972,2021,07,30.0972,25.894,NA,NA,NA,NA
738367.1111,2021,07,30.1111,25.905,NA,NA,NA,NA
738367.125,2021,07,30.125,25.934,NA,NA,NA,NA
738367.1389,2021,07,30.1389,25.949,NA,NA,NA,NA
738367.1528,2021,07,30.1528,25.947,NA,NA,1.779,12.64
738367.1667,2021,07,30.1667,25.945,NA,NA,NA,NA
738367.1806,2021,07,30.1806,25.94,NA,NA,NA,NA
738367.1944,2021,07,30.1944,25.931,NA,NA,NA,NA
738367.2083,2021,07,30.2083,25.929,NA,NA,NA,NA
738367.2222,2021,07,30.2222,25.932,NA,NA,NA,NA
738367.2361,2021,07,30.2361,25.935,NA,NA,1.521,11.52
738367.25,2021,07,30.25,25.931,NA,NA,NA,NA
738367.2639,2021,07,30.2639,25.911,NA,NA,NA,NA
738367.2778,2021,07,30.2778,25.882,NA,NA,NA,NA
738367.2917,2021,07,30.2917,25.865,NA,NA,NA,NA
738367.3056,2021,07,30.3056,25.869,NA,NA,NA,NA
738367.3194,2021,07,30.3194,25.878,NA,NA,2.034,12.3
738367.3333,2021,07,30.3333,25.882,NA,NA,NA,NA
738367.3472,2021,07,30.3472,25.881,NA,NA,NA,NA
738367.3611,2021,07,30.3611,25.875,NA,NA,NA,NA
738367.375,2021,07,30.375,25.869,NA,NA,NA,NA
738367.3889,2021,07,30.3889,25.865,NA,NA,NA,NA
738367.4028,2021,07,30.4028,25.867,NA,NA,1.744,12.29
738367.4167,2021,07,30.4167,25.87,NA,NA,NA,NA
738367.4306,2021,07,30.4306,25.861,NA,NA,NA,NA
738367.4444,2021,07,30.4444,25.839,NA,NA,NA,NA
738367.4583,2021,07,30.4583,25.825,NA,NA,NA,NA
738367.4722,2021,07,30.4722,25.827,NA,NA,NA,NA
738367.4861,2021,07,30.4861,25.834,NA,NA,1.626,12.02
738367.5,2021,07,30.5,25.832,NA,NA,NA,NA
738367.5139,2021,07,30.5139,25.822,NA,NA,NA,NA
738367.5278,2021,07,30.5278,25.811,NA,NA,NA,NA
738367.5417,2021,07,30.5417,25.803,NA,NA,NA,NA
738367.5556,2021,07,30.5556,25.796,NA,NA,NA,NA
738367.5694,2021,07,30.5694,25.797,NA,NA,1.779,12.5
738367.5833,2021,07,30.5833,25.799,NA,NA,NA,NA
738367.5972,2021,07,30.5972,25.797,NA,NA,NA,NA
738367.6111,2021,07,30.6111,25.797,NA,NA,NA,NA
738367.625,2021,07,30.625,25.797,NA,NA,NA,NA
738367.6389,2021,07,30.6389,25.789,NA,NA,NA,NA
738367.6528,2021,07,30.6528,25.782,NA,NA,2.032,12.3
738367.6667,2021,07,30.6667,25.785,NA,NA,NA,NA
738367.6806,2021,07,30.6806,25.788,NA,NA,NA,NA
738367.6944,2021,07,30.6944,25.787,NA,NA,NA,NA
738367.7083,2021,07,30.7083,25.787,NA,NA,NA,NA
738367.7222,2021,07,30.7222,25.788,NA,NA,NA,NA
738367.7361,2021,07,30.7361,25.786,NA,NA,1.861,12.16
738367.75,2021,07,30.75,25.783,NA,NA,NA,NA
738367.7639,2021,07,30.7639,25.787,NA,NA,NA,NA
738367.7778,2021,07,30.7778,25.799,NA,NA,NA,NA
738367.7917,2021,07,30.7917,25.805,NA,NA,NA,NA
738367.8056,2021,07,30.8056,25.802,NA,NA,NA,NA
738367.8194,2021,07,30.8194,25.808,NA,NA,1.851,11.42
738367.8333,2021,07,30.8333,25.82,NA,NA,NA,NA
738367.8472,2021,07,30.8472,25.824,NA,NA,NA,NA
738367.8611,2021,07,30.8611,25.824,NA,NA,NA,NA
738367.875,2021,07,30.875,25.825,NA,NA,NA,NA
738367.8889,2021,07,30.8889,25.824,NA,NA,NA,NA
738367.9028,2021,07,30.9028,25.828,NA,NA,1.768,12.09
738367.9167,2021,07,30.9167,25.84,NA,NA,NA,NA
738367.9306,2021,07,30.9306,25.842,NA,NA,NA,NA
738367.9444,2021,07,30.9444,25.841,NA,NA,NA,NA
738367.9583,2021,07,30.9583,25.852,NA,NA,NA,NA
738367.9722,2021,07,30.9722,25.859,NA,NA,NA,NA
738367.9861,2021,07,30.9861,25.847,NA,NA,1.687,11.51
738368,2021,07,31,25.841,NA,NA,NA,NA
738368.0139,2021,07,31.0139,25.851,NA,NA,NA,NA
738368.0278,2021,07,31.0278,25.853,NA,NA,NA,NA
738368.0417,2021,07,31.0417,25.845,NA,NA,NA,NA
738368.0556,2021,07,31.0556,25.842,NA,NA,NA,NA
738368.0694,2021,07,31.0694,25.841,NA,NA,1.405,11.67
738368.0833,2021,07,31.0833,25.834,NA,NA,NA,NA
738368.0972,2021,07,31.0972,25.823,NA,NA,NA,NA
738368.1111,2021,07,31.1111,25.82,NA,NA,NA,NA
738368.125,2021,07,31.125,25.82,NA,NA,NA,NA
738368.1389,2021,07,31.1389,25.81,NA,NA,NA,NA
738368.1528,2021,07,31.1528,25.797,NA,NA,1.282,11.31
738368.1667,2021,07,31.1667,25.792,NA,NA,NA,NA
738368.1806,2021,07,31.1806,25.788,NA,NA,NA,NA
738368.1944,2021,07,31.1944,25.775,NA,NA,NA,NA
738368.2083,2021,07,31.2083,25.757,NA,NA,NA,NA
738368.2222,2021,07,31.2222,25.741,NA,NA,NA,NA
738368.2361,2021,07,31.2361,25.739,NA,NA,1.483,12.37
738368.25,2021,07,31.25,25.749,NA,NA,NA,NA
738368.2639,2021,07,31.2639,25.756,NA,NA,NA,NA
738368.2778,2021,07,31.2778,25.754,NA,NA,NA,NA
738368.2917,2021,07,31.2917,25.749,NA,NA,NA,NA
738368.3056,2021,07,31.3056,25.744,NA,NA,NA,NA
738368.3194,2021,07,31.3194,25.74,NA,NA,1.334,11.67
738368.3333,2021,07,31.3333,25.734,NA,NA,NA,NA
738368.3472,2021,07,31.3472,25.726,NA,NA,NA,NA
738368.3611,2021,07,31.3611,25.717,NA,NA,NA,NA
738368.375,2021,07,31.375,25.714,NA,NA,NA,NA
738368.3889,2021,07,31.3889,25.709,NA,NA,NA,NA
738368.4028,2021,07,31.4028,25.699,NA,NA,1.363,12.25
738368.4167,2021,07,31.4167,25.695,NA,NA,NA,NA
738368.4306,2021,07,31.4306,25.695,NA,NA,NA,NA
738368.4444,2021,07,31.4444,25.697,NA,NA,NA,NA
738368.4583,2021,07,31.4583,25.697,NA,NA,NA,NA
738368.4722,2021,07,31.4722,25.688,NA,NA,NA,NA
738368.4861,2021,07,31.4861,25.676,NA,NA,1.484,12.51
738368.5,2021,07,31.5,25.673,NA,NA,NA,NA
738368.5139,2021,07,31.5139,25.672,NA,NA,NA,NA
738368.5278,2021,07,31.5278,25.672,NA,NA,NA,NA
738368.5417,2021,07,31.5417,25.675,NA,NA,NA,NA
738368.5556,2021,07,31.5556,25.668,NA,NA,NA,NA
738368.5694,2021,07,31.5694,25.653,NA,NA,1.443,12.21
738368.5833,2021,07,31.5833,25.649,NA,NA,NA,NA
738368.5972,2021,07,31.5972,25.65,NA,NA,NA,NA
738368.6111,2021,07,31.6111,25.648,NA,NA,NA,NA
738368.625,2021,07,31.625,25.652,NA,NA,NA,NA
738368.6389,2021,07,31.6389,25.663,NA,NA,NA,NA
738368.6528,2021,07,31.6528,25.666,NA,NA,1.307,11.82
738368.6667,2021,07,31.6667,25.661,NA,NA,NA,NA
738368.6806,2021,07,31.6806,25.656,NA,NA,NA,NA
738368.6944,2021,07,31.6944,25.652,NA,NA,NA,NA
738368.7083,2021,07,31.7083,25.64,NA,NA,NA,NA
738368.7222,2021,07,31.7222,25.634,NA,NA,NA,NA
738368.7361,2021,07,31.7361,25.646,NA,NA,1.355,11.91
738368.75,2021,07,31.75,25.669,NA,NA,NA,NA
738368.7639,2021,07,31.7639,25.688,NA,NA,NA,NA
738368.7778,2021,07,31.7778,25.707,NA,NA,NA,NA
738368.7917,2021,07,31.7917,25.723,NA,NA,NA,NA
738368.8056,2021,07,31.8056,25.73,NA,NA,NA,NA
738368.8194,2021,07,31.8194,25.729,NA,NA,1.189,12.19
738368.8333,2021,07,31.8333,25.727,NA,NA,NA,NA
738368.8472,2021,07,31.8472,25.737,NA,NA,NA,NA
738368.8611,2021,07,31.8611,25.76,NA,NA,NA,NA
738368.875,2021,07,31.875,25.777,NA,NA,NA,NA
738368.8889,2021,07,31.8889,25.775,NA,NA,NA,NA
738368.9028,2021,07,31.9028,25.774,NA,NA,1.253,12.31
738368.9167,2021,07,31.9167,25.789,NA,NA,NA,NA
738368.9306,2021,07,31.9306,25.805,NA,NA,NA,NA
738368.9444,2021,07,31.9444,25.81,NA,NA,NA,NA
738368.9583,2021,07,31.9583,25.807,NA,NA,NA,NA
738368.9722,2021,07,31.9722,25.809,NA,NA,NA,NA
738368.9861,2021,07,31.9861,25.815,NA,NA,1.144,11.85
738369,2021,08,1,25.814,NA,NA,NA,NA
738369.0139,2021,08,1.0139,25.806,NA,NA,NA,NA
738369.0278,2021,08,1.0278,25.801,NA,NA,NA,NA
738369.0417,2021,08,1.0417,25.8,NA,NA,NA,NA
738369.0556,2021,08,1.0556,25.798,NA,NA,NA,NA
738369.0694,2021,08,1.0694,25.793,NA,NA,1.077,11.88
738369.0833,2021,08,1.0833,25.787,NA,NA,NA,NA
738369.0972,2021,08,1.0972,25.783,NA,NA,NA,NA
738369.1111,2021,08,1.1111,25.78,NA,NA,NA,NA
738369.125,2021,08,1.125,25.777,NA,NA,NA,NA
738369.1389,2021,08,1.1389,25.772,NA,NA,NA,NA
738369.1528,2021,08,1.1528,25.768,NA,NA,1.203,11.19
738369.1667,2021,08,1.1667,25.769,NA,NA,NA,NA
738369.1806,2021,08,1.1806,25.768,NA,NA,NA,NA
738369.1944,2021,08,1.1944,25.756,NA,NA,NA,NA
738369.2083,2021,08,1.2083,25.746,NA,NA,NA,NA
738369.2222,2021,08,1.2222,25.749,NA,NA,NA,NA
738369.2361,2021,08,1.2361,25.754,NA,NA,1.307,11.47
738369.25,2021,08,1.25,25.752,NA,NA,NA,NA
738369.2639,2021,08,1.2639,25.75,NA,NA,NA,NA
738369.2778,2021,08,1.2778,25.747,NA,NA,NA,NA
738369.2917,2021,08,1.2917,25.742,NA,NA,NA,NA
738369.3056,2021,08,1.3056,25.738,NA,NA,NA,NA
738369.3194,2021,08,1.3194,25.733,NA,NA,1.215,11.59
738369.3333,2021,08,1.3333,25.726,NA,NA,NA,NA
738369.3472,2021,08,1.3472,25.725,NA,NA,NA,NA
738369.3611,2021,08,1.3611,25.728,NA,NA,NA,NA
738369.375,2021,08,1.375,25.725,NA,NA,NA,NA
738369.3889,2021,08,1.3889,25.717,NA,NA,NA,NA
738369.4028,2021,08,1.4028,25.714,NA,NA,1.118,10.85
738369.4167,2021,08,1.4167,25.712,NA,NA,NA,NA
738369.4306,2021,08,1.4306,25.71,NA,NA,NA,NA
738369.4444,2021,08,1.4444,25.711,NA,NA,NA,NA
738369.4583,2021,08,1.4583,25.715,NA,NA,NA,NA
738369.4722,2021,08,1.4722,25.713,NA,NA,NA,NA
738369.4861,2021,08,1.4861,25.71,NA,NA,1.333,11.64
738369.5,2021,08,1.5,25.712,NA,NA,NA,NA
738369.5139,2021,08,1.5139,25.715,NA,NA,NA,NA
738369.5278,2021,08,1.5278,25.715,NA,NA,NA,NA
738369.5417,2021,08,1.5417,25.714,NA,NA,NA,NA
738369.5556,2021,08,1.5556,25.717,NA,NA,NA,NA
738369.5694,2021,08,1.5694,25.717,NA,NA,1.331,11.69
738369.5833,2021,08,1.5833,25.712,NA,NA,NA,NA
738369.5972,2021,08,1.5972,25.707,NA,NA,NA,NA
738369.6111,2021,08,1.6111,25.698,NA,NA,NA,NA
738369.625,2021,08,1.625,25.686,NA,NA,NA,NA
738369.6389,2021,08,1.6389,25.68,NA,NA,NA,NA
738369.6528,2021,08,1.6528,25.682,NA,NA,1.168,10.79
738369.6667,2021,08,1.6667,25.684,NA,NA,NA,NA
738369.6806,2021,08,1.6806,25.685,NA,NA,NA,NA
738369.6944,2021,08,1.6944,25.685,NA,NA,NA,NA
738369.7083,2021,08,1.7083,25.683,NA,NA,NA,NA
738369.7222,2021,08,1.7222,25.685,NA,NA,NA,NA
738369.7361,2021,08,1.7361,25.692,NA,NA,1.025,11.39
738369.75,2021,08,1.75,25.694,NA,NA,NA,NA
738369.7639,2021,08,1.7639,25.694,NA,NA,NA,NA
738369.7778,2021,08,1.7778,25.705,NA,NA,NA,NA
738369.7917,2021,08,1.7917,25.724,NA,NA,NA,NA
738369.8056,2021,08,1.8056,25.739,NA,NA,NA,NA
738369.8194,2021,08,1.8194,25.751,NA,NA,1.312,11.39
738369.8333,2021,08,1.8333,25.762,NA,NA,NA,NA
