datetime,Significant_wave_height,Dominant_wave_period
2021-04-13T00:20:00Z,1.18,13.3
2021-04-13T02:19:00Z,1.24,14.25
2021-04-13T04:20:00Z,1.59,13.9
2021-04-13T06:20:00Z,1.22,13.52
2021-04-13T08:19:00Z,1.33,13.76
2021-04-13T10:20:00Z,1.01,13.1
2021-04-13T12:20:00Z,1.18,13.18
2021-04-13T14:19:00Z,1.17,13.14
2021-04-13T16:20:00Z,1.12,12.81
2021-04-13T18:20:00Z,1.13,12.9
2021-04-13T20:19:00Z,0.83,12.48
2021-04-13T22:20:00Z,0.98,13.48
2021-04-14T00:20:00Z,0.95,13.01
2021-04-14T02:19:00Z,0.76,12.57
2021-04-14T04:20:00Z,0.83,13.84
2021-04-14T06:20:00Z,0.83,14.4
2021-04-14T08:19:00Z,0.82,15.85
2021-04-14T10:20:00Z,0.78,14.11
2021-04-14T12:20:00Z,0.91,15.76
2021-04-14T14:19:00Z,0.85,15.54
2021-04-14T16:20:00Z,0.9,16.45
2021-04-14T18:20:00Z,1.04,17.99
2021-04-14T20:19:00Z,1.19,18.55
2021-04-14T22:20:00Z,1.33,20.15
2021-04-15T00:20:00Z,1.11,18.73
2021-04-15T02:19:00Z,1.45,19.83
2021-04-15T04:20:00Z,1.3,17.83
2021-04-15T06:20:00Z,1.41,18.84
2021-04-15T08:19:00Z,1.46,18.26
2021-04-15T10:20:00Z,0.98,17.47
2021-04-15T12:20:00Z,1.23,18.57
2021-04-15T14:19:00Z,1.22,18.4
2021-04-15T16:20:00Z,1.84,18.99
2021-04-15T18:20:00Z,1.13,17.79
2021-04-15T20:19:00Z,1.43,18.12
2021-04-15T22:20:00Z,1.06,18.2
2021-04-16T00:20:00Z,0.88,17.43
2021-04-16T02:19:00Z,1.67,17.91
2021-04-16T04:20:00Z,0.87,16.8
2021-04-16T06:20:00Z,0.94,16.87
2021-04-16T08:19:00Z,1.16,16.99
2021-04-16T10:20:00Z,1.17,17.27
2021-04-16T12:20:00Z,1.17,16.85
2021-04-16T14:19:00Z,0.92,16.23
2021-04-16T16:20:00Z,0.96,15.84
2021-04-16T18:20:00Z,0.95,15.9
2021-04-16T20:19:00Z,0.72,15.4
2021-04-16T22:20:00Z,0.74,14.82
2021-04-17T00:20:00Z,0.77,15.01
2021-04-17T02:19:00Z,0.85,15.34
2021-04-17T04:20:00Z,0.88,15.07
2021-04-17T06:20:00Z,0.68,14.93
2021-04-17T08:19:00Z,0.92,14.97
2021-04-17T10:20:00Z,0.87,14.71
2021-04-17T12:20:00Z,0.95,14.92
2021-04-17T14:19:00Z,0.63,14.1
2021-04-17T16:20:00Z,0.87,14.57
2021-04-17T18:20:00Z,0.66,14.78
2021-04-17T20:19:00Z,0.82,14.38
2021-04-17T22:20:00Z,0.64,14.54
2021-04-18T00:20:00Z,0.75,14.78
2021-04-18T02:19:00Z,0.65,14.23
2021-04-18T04:20:00Z,0.66,13.9
2021-04-18T06:20:00Z,0.73,14.36
2021-04-18T08:19:00Z,0.73,13.41
2021-04-18T10:20:00Z,0.75,13.75
2021-04-18T12:20:00Z,0.82,14.23
2021-04-18T14:19:00Z,0.92,14.17
2021-04-18T16:20:00Z,0.89,13.53
2021-04-18T18:20:00Z,0.75,13.28
2021-04-18T20:19:00Z,0.73,12.57
2021-04-18T22:20:00Z,0.82,13.72
2021-04-19T00:20:00Z,0.79,12.34
2021-04-19T02:19:00Z,0.97,12.84
2021-04-19T04:20:00Z,1.03,11.64
2021-04-19T06:20:00Z,1,11.7
2021-04-19T08:19:00Z,1.26,11.65
2021-04-19T10:20:00Z,1.34,11.48
2021-04-19T12:20:00Z,1.33,11.4
2021-04-19T14:19:00Z,1.25,11.31
2021-04-19T16:20:00Z,1.33,11.1
2021-04-19T18:20:00Z,1.22,12.5
2021-04-19T20:19:00Z,1.3,12.8
2021-04-19T22:20:00Z,1.31,12.27
2021-04-20T00:20:00Z,1.33,13.13
2021-04-20T02:19:00Z,1.19,12.4
2021-04-20T04:20:00Z,1.23,13.24
2021-04-20T06:20:00Z,1.36,13.05
2021-04-20T08:19:00Z,1.37,12.17
2021-04-20T10:20:00Z,1.28,12.35
2021-04-20T12:20:00Z,1.31,14.53
2021-04-20T14:19:00Z,1.09,12.07
2021-04-20T16:20:00Z,1.09,13.34
2021-04-20T18:20:00Z,1.09,13.87
2021-04-20T20:19:00Z,1.13,14.01
2021-04-20T22:20:00Z,1.38,14.35
2021-04-21T00:20:00Z,1.29,13.89
2021-04-21T02:19:00Z,1.17,12.92
2021-04-21T04:20:00Z,1.18,13.43
2021-04-21T06:20:00Z,1.25,12.72
2021-04-21T08:19:00Z,1.35,13.21
2021-04-21T10:20:00Z,1.51,12.53
2021-04-21T12:20:00Z,1.42,12.53
2021-04-21T14:19:00Z,1.62,13.15
2021-04-21T16:20:00Z,1.38,12.47
2021-04-21T18:20:00Z,1.56,13.04
2021-04-21T20:19:00Z,1.51,12.64
2021-04-21T22:20:00Z,1.37,11.52
2021-04-22T00:20:00Z,1.48,11.24
2021-04-22T02:19:00Z,1.58,11.52
2021-04-22T04:20:00Z,1.63,11.14
2021-04-22T06:20:00Z,1.45,10.65
2021-04-22T08:19:00Z,1.43,10.43
2021-04-22T10:20:00Z,1.57,9.53
2021-04-22T12:20:00Z,1.55,9.91
2021-04-22T14:19:00Z,1.28,9.83
2021-04-22T16:20:00Z,1.27,9.64
2021-04-22T18:20:00Z,1.56,10.09
2021-04-22T20:19:00Z,1.5,10.79
2021-04-22T22:20:00Z,1.42,11.2
2021-04-23T00:20:00Z,1.44,10.75
2021-04-23T02:19:00Z,1.47,11.73
2021-04-23T04:20:00Z,1.62,11.15
2021-04-23T06:20:00Z,1.68,11.44
2021-04-23T08:19:00Z,1.66,11.71
2021-04-23T10:20:00Z,1.68,11.71
2021-04-23T12:20:00Z,1.89,12.51
2021-04-23T14:19:00Z,1.75,12.17
2021-04-23T16:20:00Z,1.59,12.56
2021-04-23T18:20:00Z,1.72,13.39
2021-04-23T20:19:00Z,1.56,12.8
2021-04-23T22:20:00Z,1.8,12.46
2021-04-24T00:20:00Z,1.62,13.04
2021-04-24T02:19:00Z,1.88,13.08
2021-04-24T04:20:00Z,1.42,12.95
2021-04-24T06:20:00Z,1.72,12.67
2021-04-24T08:19:00Z,1.39,12.03
2021-04-24T10:20:00Z,1.52,12.02
2021-04-24T12:20:00Z,1.4,12.29
2021-04-24T14:19:00Z,1.43,11.64
2021-04-24T16:20:00Z,1.43,11.71
2021-04-24T18:20:00Z,1.41,11.71
2021-04-24T20:19:00Z,1.34,11.64
2021-04-24T22:20:00Z,1.27,10.96
2021-04-25T00:20:00Z,1.34,12.37
2021-04-25T02:19:00Z,1.13,12.37
2021-04-25T04:20:00Z,1.29,12.53
2021-04-25T06:20:00Z,1.25,12.44
2021-04-25T08:19:00Z,1.35,12.66
2021-04-25T10:20:00Z,1.16,13.01
2021-04-25T12:20:00Z,1.16,12.75
2021-04-25T14:19:00Z,1,12.32
2021-04-25T16:20:00Z,1.09,12.8
2021-04-25T18:20:00Z,1.26,13.03
2021-04-25T20:19:00Z,1.09,12.71
2021-04-25T22:20:00Z,1.07,13.57
2021-04-26T00:20:00Z,0.97,12.75
2021-04-26T02:19:00Z,1.02,12.69
2021-04-26T04:20:00Z,1.23,14.12
2021-04-26T06:20:00Z,1.29,13.52
2021-04-26T08:19:00Z,1.05,13.18
2021-04-26T10:20:00Z,1.04,12.79
2021-04-26T12:20:00Z,1.09,12.61
2021-04-26T14:19:00Z,0.94,12.96
2021-04-26T16:20:00Z,0.88,12.79
2021-04-26T18:20:00Z,0.96,13.26
2021-04-26T20:19:00Z,1.1,13.69
2021-04-26T22:20:00Z,1.04,13.29
2021-04-27T00:20:00Z,1.08,14.78
2021-04-27T02:19:00Z,1.18,14.28
2021-04-27T04:20:00Z,1.11,14.87
2021-04-27T06:20:00Z,1.35,16.06
2021-04-27T08:19:00Z,1.25,14.78
2021-04-27T10:20:00Z,1.18,16
2021-04-27T12:20:00Z,1.46,17.35
2021-04-27T14:19:00Z,1.18,16.31
2021-04-27T16:20:00Z,1.14,17.55
2021-04-27T18:20:00Z,1.2,16.43
2021-04-27T20:19:00Z,1.37,17.1
2021-04-27T22:20:00Z,1.63,16.76
2021-04-28T00:20:00Z,1.52,16.61
2021-04-28T02:19:00Z,1.66,16.66
2021-04-28T04:20:00Z,1.56,16.13
2021-04-28T06:20:00Z,1.34,15.65
2021-04-28T08:19:00Z,1.47,15.67
2021-04-28T10:20:00Z,1.42,15.81
2021-04-28T12:20:00Z,1.49,15.89
2021-04-28T14:19:00Z,1.5,14.86
2021-04-28T16:20:00Z,1.56,15.14
2021-04-28T18:20:00Z,1.43,14.45
2021-04-28T20:19:00Z,1.23,14.74
2021-04-28T22:20:00Z,1.29,14.62
2021-04-29T00:20:00Z,1.31,14.45
2021-04-29T02:19:00Z,1.36,14.77
2021-04-29T04:20:00Z,1.54,14.92
2021-04-29T06:20:00Z,1.23,14.38
2021-04-29T08:19:00Z,1.32,14.75
2021-04-29T10:20:00Z,1.28,14.81
2021-04-29T12:20:00Z,1.24,14.39
2021-04-29T14:19:00Z,1.24,14.17
2021-04-29T16:20:00Z,1.16,14.34
2021-04-29T18:20:00Z,1.3,13.89
2021-04-29T20:19:00Z,1.04,12.83
2021-04-29T22:20:00Z,1,13.2
2021-04-30T00:20:00Z,1.14,13.41
2021-04-30T02:19:00Z,1.07,13.96
2021-04-30T04:20:00Z,1.21,13.4
2021-04-30T06:20:00Z,1.01,13.32
2021-04-30T08:19:00Z,0.94,13.67
2021-04-30T10:20:00Z,1.05,13.33
2021-04-30T12:20:00Z,0.88,12.99
2021-04-30T14:19:00Z,0.9,12.92
2021-04-30T16:20:00Z,0.92,12.46
2021-04-30T18:20:00Z,0.98,13.07
2021-04-30T20:19:00Z,0.84,13.23
2021-04-30T22:20:00Z,0.81,13.4
2021-05-01T00:20:00Z,0.79,12.77
2021-05-01T02:19:00Z,0.84,12.93
2021-05-01T04:20:00Z,0.8,13.18
2021-05-01T06:20:00Z,0.77,13.64
2021-05-01T08:19:00Z,0.92,13.69
2021-05-01T10:20:00Z,1.01,13.62
2021-05-01T12:20:00Z,0.91,13.49
2021-05-01T14:19:00Z,0.89,13.22
2021-05-01T16:20:00Z,0.95,13.12
2021-05-01T18:20:00Z,0.8,12.95
2021-05-01T20:19:00Z,0.88,12.92
2021-05-01T22:20:00Z,1.28,12.88
2021-05-02T00:20:00Z,1.2,12.7
2021-05-02T02:19:00Z,1.36,12.82
2021-05-02T04:20:00Z,1.42,11.64
2021-05-02T06:20:00Z,1.3,11.48
2021-05-02T08:19:00Z,1.28,10.75
2021-05-02T10:20:00Z,1.14,11.05
2021-05-02T12:20:00Z,1.26,10.66
2021-05-02T14:19:00Z,1.33,10.63
2021-05-02T16:20:00Z,1.3,11.63
2021-05-02T18:20:00Z,1.18,10.93
2021-05-02T20:19:00Z,1.1,10.41
2021-05-02T22:20:00Z,1.13,10.61
2021-05-03T00:20:00Z,1.08,11.49
2021-05-03T02:19:00Z,0.92,11.14
2021-05-03T04:20:00Z,1.08,11.4
2021-05-03T06:20:00Z,1.05,11.6
2021-05-03T08:19:00Z,1.03,11.67
2021-05-03T10:20:00Z,0.93,10.29
2021-05-03T12:20:00Z,0.92,10.84
2021-05-03T14:19:00Z,0.96,11.09
2021-05-03T16:20:00Z,0.76,10.79
2021-05-03T18:20:00Z,0.79,10.74
2021-05-03T20:19:00Z,0.82,11.13
2021-05-03T22:20:00Z,0.73,11.02
2021-05-04T00:20:00Z,0.72,10.36
2021-05-04T02:19:00Z,0.75,10.95
2021-05-04T04:20:00Z,0.77,11.2
2021-05-04T06:20:00Z,0.93,11.49
2021-05-04T08:19:00Z,0.99,12.45
2021-05-04T10:20:00Z,1.26,12.13
2021-05-04T12:20:00Z,1.57,12.19
2021-05-04T14:19:00Z,1.77,12.43
2021-05-04T16:20:00Z,1.9,11.9
2021-05-04T18:20:00Z,2.15,12.42
2021-05-04T20:19:00Z,1.89,12.13
2021-05-04T22:20:00Z,2.29,12.34
2021-05-05T00:20:00Z,2.16,12.72
2021-05-05T02:19:00Z,2.57,12.82
2021-05-05T04:20:00Z,2.69,12.65
2021-05-05T06:20:00Z,2.64,12.42
2021-05-05T08:19:00Z,2.05,11.9
2021-05-05T10:20:00Z,2.39,12.93
2021-05-05T12:20:00Z,2.19,12.35
2021-05-05T14:19:00Z,1.92,11.91
2021-05-05T16:20:00Z,1.96,12.01
2021-05-05T18:20:00Z,1.79,12.11
2021-05-05T20:19:00Z,1.73,12.04
2021-05-05T22:20:00Z,1.68,13.61
2021-05-06T00:20:00Z,2.19,13.52
2021-05-06T02:19:00Z,1.7,12.5
2021-05-06T04:20:00Z,2.57,13.51
2021-05-06T06:20:00Z,2.46,14.63
2021-05-06T08:19:00Z,2.36,12.23
2021-05-06T10:20:00Z,1.88,12.02
2021-05-06T12:20:00Z,2.75,14.71
2021-05-06T14:19:00Z,2.43,13.08
2021-05-06T16:20:00Z,2.45,14.07
2021-05-06T18:20:00Z,2.41,13.25
2021-05-06T20:19:00Z,2.34,13.2
2021-05-06T22:20:00Z,2.57,12.99
2021-05-07T00:20:00Z,2.07,13.15
2021-05-07T02:19:00Z,2.64,13.12
2021-05-07T04:20:00Z,2.02,12.92
2021-05-07T06:20:00Z,2.18,12.86
2021-05-07T08:19:00Z,2.13,12.58
2021-05-07T10:20:00Z,1.88,12.53
2021-05-07T12:20:00Z,2.14,12.73
2021-05-07T14:19:00Z,1.74,12.66
2021-05-07T16:20:00Z,1.56,11.58
2021-05-07T18:20:00Z,1.86,12.56
2021-05-07T20:19:00Z,1.65,12.42
2021-05-07T22:20:00Z,1.38,12.57
2021-05-08T00:20:00Z,1.56,12.92
2021-05-08T02:19:00Z,1.4,12.34
2021-05-08T04:20:00Z,1.38,12.2
2021-05-08T06:20:00Z,1.49,12.3
2021-05-08T08:19:00Z,1.41,12.21
2021-05-08T10:20:00Z,1.26,12.31
2021-05-08T12:20:00Z,1.37,12.6
2021-05-08T14:19:00Z,1.17,13.33
2021-05-08T16:20:00Z,1.27,12.9
2021-05-08T18:20:00Z,1.25,12.41
2021-05-08T20:19:00Z,1.4,13.28
2021-05-08T22:20:00Z,1.39,13.16
2021-05-09T00:20:00Z,1.64,13.32
2021-05-09T02:19:00Z,1.35,13.83
2021-05-09T04:20:00Z,1.69,14.03
2021-05-09T06:20:00Z,1.82,15.07
2021-05-09T08:19:00Z,2.4,16.07
2021-05-09T10:20:00Z,2,15.53
2021-05-09T12:20:00Z,2.3,15.31
2021-05-09T14:19:00Z,2.23,14.92
2021-05-09T16:20:00Z,2.43,15.32
2021-05-09T18:20:00Z,2.24,15.44
2021-05-09T20:19:00Z,2.3,14.65
2021-05-09T22:20:00Z,1.97,14.02
2021-05-10T00:20:00Z,1.89,14.53
2021-05-10T02:19:00Z,2.19,14.01
2021-05-10T04:20:00Z,2.77,14.36
2021-05-10T06:20:00Z,3.01,13.35
2021-05-10T08:19:00Z,2.9,13.3
2021-05-10T10:20:00Z,2.63,13.67
2021-05-10T12:20:00Z,2.64,12.77
2021-05-10T14:19:00Z,2.73,13.57
2021-05-10T16:20:00Z,2.58,12.26
2021-05-10T18:20:00Z,2.5,13.02
2021-05-10T20:19:00Z,2.63,13.06
2021-05-10T22:20:00Z,2.7,13.03
2021-05-11T00:20:00Z,3.06,14.26
2021-05-11T02:19:00Z,2.89,13.57
2021-05-11T04:20:00Z,2.55,13.63
2021-05-11T06:20:00Z,2.37,13.39
2021-05-11T08:19:00Z,2.75,14.01
2021-05-11T10:20:00Z,2.92,13.91
2021-05-11T12:20:00Z,2.71,13.76
2021-05-11T14:19:00Z,2.68,13.3
2021-05-11T16:20:00Z,2.43,13
2021-05-11T18:20:00Z,2.03,12.72
2021-05-11T20:19:00Z,1.9,11.82
2021-05-11T22:20:00Z,2.34,12.88
2021-05-12T00:20:00Z,2.3,12.8
2021-05-12T02:19:00Z,1.98,13.39
2021-05-12T04:20:00Z,1.78,12.44
2021-05-12T06:20:00Z,1.79,13.14
2021-05-12T08:19:00Z,1.63,12.68
2021-05-12T10:20:00Z,1.64,12.64
2021-05-12T12:20:00Z,1.88,12.73
2021-05-12T14:19:00Z,1.86,12.88
2021-05-12T16:20:00Z,1.75,12.5
2021-05-12T18:20:00Z,1.49,12.35
2021-05-12T20:19:00Z,1.53,11.97
2021-05-12T22:20:00Z,1.37,11.85
2021-05-13T00:20:00Z,1.43,11.81
2021-05-13T02:19:00Z,1.26,11.59
2021-05-13T04:20:00Z,1.15,11.66
2021-05-13T06:20:00Z,1.28,11.88
2021-05-13T08:19:00Z,1.33,12.05
2021-05-13T10:20:00Z,1.25,11.89
2021-05-13T12:20:00Z,1.16,11.66
2021-05-13T14:19:00Z,1.01,12.1
2021-05-13T16:20:00Z,1.15,11.88
2021-05-13T18:20:00Z,1.36,12.28
2021-05-13T20:19:00Z,1.15,12.92
2021-05-13T22:20:00Z,1.12,12.9
2021-05-14T00:20:00Z,1.09,13.72
2021-05-14T02:19:00Z,1.2,13.85
2021-05-14T04:20:00Z,0.9,13.14
2021-05-14T06:20:00Z,0.92,12.59
2021-05-14T08:19:00Z,1.04,15.96
2021-05-14T10:20:00Z,1.17,13.93
2021-05-14T12:20:00Z,1.19,14.37
2021-05-14T14:19:00Z,1.19,14.7
2021-05-14T16:20:00Z,1.58,14.62
2021-05-14T18:20:00Z,1.27,14.03
2021-05-14T20:19:00Z,1.43,14.25
2021-05-14T22:20:00Z,1.28,14.25
2021-05-15T00:20:00Z,1.52,12.94
2021-05-15T02:19:00Z,1.39,12.04
2021-05-15T04:20:00Z,1.48,12.38
2021-05-15T06:20:00Z,1.29,12.51
2021-05-15T08:19:00Z,1.19,12.08
2021-05-15T10:20:00Z,1.08,12.36
2021-05-15T12:20:00Z,0.91,12.27
2021-05-15T14:19:00Z,0.99,13.44
2021-05-15T16:20:00Z,0.9,12.51
2021-05-15T18:20:00Z,0.99,12.63
2021-05-15T20:19:00Z,0.92,12.74
2021-05-15T22:20:00Z,0.9,12.52
2021-05-16T00:20:00Z,1.03,12.78
2021-05-16T02:19:00Z,1,12.99
2021-05-16T04:20:00Z,0.96,12.87
2021-05-16T06:20:00Z,0.99,12.8
2021-05-16T08:19:00Z,1.05,12.25
2021-05-16T10:20:00Z,0.91,11.68
2021-05-16T12:20:00Z,0.91,12
2021-05-16T14:19:00Z,0.9,11.4
2021-05-16T16:20:00Z,0.89,11.68
2021-05-16T18:20:00Z,0.87,11.32
2021-05-16T20:19:00Z,1.04,11.15
2021-05-16T22:20:00Z,0.84,11.26
2021-05-17T00:20:00Z,1.09,11.74
2021-05-17T02:19:00Z,0.96,12.32
2021-05-17T04:20:00Z,1,11.96
2021-05-17T06:20:00Z,1.22,12.2
2021-05-17T08:19:00Z,1.17,11.63
2021-05-17T10:20:00Z,1.16,12.31
2021-05-17T12:20:00Z,1.35,12.42
2021-05-17T14:19:00Z,1.38,12.05
2021-05-17T16:20:00Z,1.57,13.06
2021-05-17T18:20:00Z,1.76,13.48
2021-05-17T20:19:00Z,1.46,12.98
2021-05-17T22:20:00Z,1.55,13.66
2021-05-18T00:20:00Z,1.51,13.36
2021-05-18T02:19:00Z,1.62,13.86
2021-05-18T04:20:00Z,1.71,13.7
2021-05-18T06:20:00Z,1.47,13.39
2021-05-18T08:19:00Z,1.62,14.08
2021-05-18T10:20:00Z,1.46,12.88
2021-05-18T12:20:00Z,1.53,12.94
2021-05-18T14:19:00Z,1.58,12.57
2021-05-18T16:20:00Z,1.52,12.95
2021-05-18T18:20:00Z,1.57,12.98
2021-05-18T20:19:00Z,1.37,11.48
2021-05-18T22:20:00Z,1.42,12.01
2021-05-19T00:20:00Z,1.35,11.32
2021-05-19T02:19:00Z,1.39,12.32
2021-05-19T04:20:00Z,1.21,12.28
2021-05-19T06:20:00Z,1.18,11.62
2021-05-19T08:19:00Z,1.23,11.08
2021-05-19T10:20:00Z,1.24,11
2021-05-19T12:20:00Z,1.29,11.26
2021-05-19T14:19:00Z,1.24,11.38
2021-05-19T16:20:00Z,1.23,12.16
2021-05-19T18:20:00Z,1.23,11.23
2021-05-19T20:19:00Z,1.06,11.1
2021-05-19T22:20:00Z,1,12.34
2021-05-20T00:20:00Z,1.21,12.29
2021-05-20T02:19:00Z,1.27,11.42
2021-05-20T04:20:00Z,1.22,12.35
2021-05-20T06:20:00Z,1.27,11.57
2021-05-20T08:19:00Z,1.25,12.32
2021-05-20T10:20:00Z,1.19,12.5
2021-05-20T12:20:00Z,1.3,12.18
2021-05-20T14:19:00Z,1.36,12.67
2021-05-20T16:20:00Z,1.29,12.95
2021-05-20T18:20:00Z,1.3,12.98
2021-05-20T20:19:00Z,1.4,13.04
2021-05-20T22:20:00Z,1.58,13.11
2021-05-21T00:20:00Z,1.49,13.33
2021-05-21T02:19:00Z,1.43,13.27
2021-05-21T04:20:00Z,1.39,12.98
2021-05-21T06:20:00Z,1.27,12.78
2021-05-21T08:19:00Z,1,12.44
2021-05-21T10:20:00Z,1.29,12.71
2021-05-21T12:20:00Z,1.16,12.97
2021-05-21T14:19:00Z,1.06,12.41
2021-05-21T16:20:00Z,1.13,12.04
2021-05-21T18:20:00Z,1.09,12.56
2021-05-21T20:19:00Z,1.09,12.72
2021-05-21T22:20:00Z,1,12.95
2021-05-22T00:20:00Z,1.1,13.94
2021-05-22T02:19:00Z,1.22,14.84
2021-05-22T04:20:00Z,1.08,14.9
2021-05-22T06:20:00Z,1.32,15.72
2021-05-22T08:19:00Z,1.17,14.99
2021-05-22T10:20:00Z,1.88,17.19
2021-05-22T12:20:00Z,2.06,16.12
2021-05-22T14:19:00Z,2.4,16.21
2021-05-22T16:20:00Z,2.98,16.32
2021-05-22T18:20:00Z,3.66,15.71
2021-05-22T20:19:00Z,3.02,15.24
2021-05-22T22:20:00Z,3.57,15.22
2021-05-23T00:20:00Z,3.15,15.08
2021-05-23T02:19:00Z,3.26,14.99
2021-05-23T04:20:00Z,3.64,14.58
2021-05-23T06:20:00Z,2.31,13.7
2021-05-23T08:19:00Z,3,14.39
2021-05-23T10:20:00Z,2.52,14.3
2021-05-23T12:20:00Z,2.25,14.49
2021-05-23T14:19:00Z,2.19,13.68
2021-05-23T16:20:00Z,2.37,13.83
2021-05-23T18:20:00Z,3.13,13.99
2021-05-23T20:19:00Z,2.23,13.35
2021-05-23T22:20:00Z,2.15,13.31
2021-05-24T00:20:00Z,1.98,12.42
2021-05-24T02:19:00Z,2,12.86
2021-05-24T04:20:00Z,2.23,13.14
2021-05-24T06:20:00Z,2.17,12.31
2021-05-24T08:19:00Z,2.14,11.9
2021-05-24T10:20:00Z,2.07,12.55
2021-05-24T12:20:00Z,2.18,12.52
2021-05-24T14:19:00Z,2.15,12.65
2021-05-24T16:20:00Z,2.29,13.19
2021-05-24T18:20:00Z,2.44,13.6
2021-05-24T20:19:00Z,2.41,13.7
2021-05-24T22:20:00Z,2.31,13.41
2021-05-25T00:20:00Z,2.2,13.56
2021-05-25T02:19:00Z,2,13.37
2021-05-25T04:20:00Z,1.97,13.73
2021-05-25T06:20:00Z,1.84,13.05
2021-05-25T08:19:00Z,1.68,13.05
2021-05-25T10:20:00Z,1.76,13.88
2021-05-25T12:20:00Z,1.39,12.82
2021-05-25T14:19:00Z,1.36,12.93
2021-05-25T16:20:00Z,1.45,13.42
2021-05-25T18:20:00Z,1.56,13.76
2021-05-25T20:19:00Z,1.35,13.05
2021-05-25T22:20:00Z,1.47,14.07
2021-05-26T00:20:00Z,1.7,13.51
2021-05-26T02:19:00Z,1.41,14.05
2021-05-26T04:20:00Z,1.74,14.51
2021-05-26T06:20:00Z,1.75,14.06
2021-05-26T08:19:00Z,1.53,13.73
2021-05-26T10:20:00Z,1.52,13.51
2021-05-26T12:20:00Z,1.34,13.93
2021-05-26T14:19:00Z,1.5,13.56
2021-05-26T16:20:00Z,1.38,13.42
2021-05-26T18:20:00Z,1.47,13.71
2021-05-26T20:19:00Z,1.58,13.99
2021-05-26T22:20:00Z,1.5,12.81
2021-05-27T00:20:00Z,1.91,13.49
2021-05-27T02:19:00Z,2.12,13.7
2021-05-27T04:20:00Z,1.69,13.8
2021-05-27T06:20:00Z,1.65,13.18
2021-05-27T08:19:00Z,1.4,13.6
2021-05-27T10:20:00Z,1.83,13.56
2021-05-27T12:20:00Z,2.02,12.98
2021-05-27T14:19:00Z,1.37,12.89
2021-05-27T16:20:00Z,1.44,12.12
2021-05-27T18:20:00Z,1.58,12.5
2021-05-27T20:19:00Z,1.63,12.76
2021-05-27T22:20:00Z,1.57,12.29
2021-05-28T00:20:00Z,1.72,12.4
2021-05-28T02:19:00Z,1.56,12.47
2021-05-28T04:20:00Z,1.49,11.95
2021-05-28T06:20:00Z,1.27,12.17
2021-05-28T08:19:00Z,1.38,12.38
2021-05-28T10:20:00Z,1.44,12.23
2021-05-28T12:20:00Z,1.62,13.27
2021-05-28T14:19:00Z,1.59,14.11
2021-05-28T16:20:00Z,1.64,13.88
2021-05-28T18:20:00Z,1.4,13.56
2021-05-28T20:19:00Z,1.72,14.14
2021-05-28T22:20:00Z,1.6,12.96
2021-05-29T00:20:00Z,1.5,13.09
2021-05-29T02:19:00Z,1.69,14.29
2021-05-29T04:20:00Z,1.78,13.8
2021-05-29T06:20:00Z,1.57,13.5
2021-05-29T08:19:00Z,1.62,13.62
2021-05-29T10:20:00Z,1.36,13.55
2021-05-29T12:20:00Z,1.7,13.56
2021-05-29T14:19:00Z,1.68,13.16
2021-05-29T16:20:00Z,1.49,13.2
2021-05-29T18:20:00Z,1.95,13.95
2021-05-29T20:19:00Z,1.97,13.77
2021-05-29T22:20:00Z,1.36,13.68
2021-05-30T00:20:00Z,1.87,13.75
2021-05-30T02:19:00Z,1.93,13.88
2021-05-30T04:20:00Z,1.61,13.12
2021-05-30T06:20:00Z,1.67,12.11
2021-05-30T08:19:00Z,1.62,13.23
2021-05-30T10:20:00Z,1.73,12.93
2021-05-30T12:20:00Z,1.54,12.9
2021-05-30T14:19:00Z,1.65,13.19
2021-05-30T16:20:00Z,1.65,13.19
2021-05-30T18:20:00Z,1.44,12.86
2021-05-30T20:19:00Z,1.62,13.11
2021-05-30T22:20:00Z,1.68,11.95
2021-05-31T00:20:00Z,1.71,11.77
2021-05-31T02:19:00Z,1.75,12.81
2021-05-31T04:20:00Z,1.7,11.98
2021-05-31T06:20:00Z,1.66,11.54
2021-05-31T08:19:00Z,1.73,11.91
2021-05-31T10:20:00Z,1.68,12.6
2021-05-31T12:20:00Z,1.87,12.03
2021-05-31T14:19:00Z,1.78,11.51
2021-05-31T16:20:00Z,1.72,12.17
2021-05-31T18:20:00Z,1.48,11.92
2021-05-31T20:19:00Z,1.63,11.97
2021-05-31T22:20:00Z,1.86,12.22
2021-06-01T00:20:00Z,1.66,12.04
2021-06-01T02:19:00Z,2.08,12.29
2021-06-01T04:20:00Z,1.69,12.42
2021-06-01T06:20:00Z,1.44,11.54
2021-06-01T08:19:00Z,1.51,10.78
2021-06-01T10:20:00Z,1.44,10.67
2021-06-01T12:20:00Z,1.36,10.45
2021-06-01T14:19:00Z,1.27,10.64
2021-06-01T16:20:00Z,1.45,10.58
2021-06-01T18:20:00Z,1.29,11.01
2021-06-01T20:19:00Z,1.24,11.12
2021-06-01T22:20:00Z,1.18,10.7
2021-06-02T00:20:00Z,1.3,10.15
2021-06-02T02:19:00Z,1.23,11.02
2021-06-02T04:20:00Z,1.29,12.17
2021-06-02T06:20:00Z,1.56,12.73
2021-06-02T08:19:00Z,1.57,12.91
2021-06-02T10:20:00Z,1.7,12.9
2021-06-02T12:20:00Z,1.64,13.51
2021-06-02T14:19:00Z,1.52,13.05
2021-06-02T16:20:00Z,1.59,13.01
